seed_a,seed_b,classification,theta_star_deg_audit,c_at_boundary_audit,sup_c_interior,theta_argmax_interior_deg,gain_over_boundary,gain_indicator
20260504,20260505,boundary_left_KKT,3.1978677330867215e-09,0.7401310314720251,0.7398163186645383,0.057295779513082325,-0.0003147128074867389,INTERIOR_LOSES
20260505,20260506,boundary_left_KKT,3.1978677330867215e-09,0.731425274103949,0.7312036819404192,0.057295779513082325,-0.0002215921635297935,INTERIOR_LOSES
20260506,20260507,boundary_left_KKT,3.1978677330867215e-09,0.7142276723166534,0.7139511775636647,0.057295779513082325,-0.00027649475298874293,INTERIOR_LOSES
20260507,20260508,boundary_right_KKT,89.99999864102683,0.7099827646952126,0.729697737480969,3.7894062850662737,0.0197149727857564,INTERIOR_BEATS_BOUNDARY
20260508,20260509,boundary_left_KKT,3.1978677330867215e-09,0.7153275072277477,0.7150601561983925,0.057295779513082325,-0.0002673510293552672,INTERIOR_LOSES
20260509,20260510,boundary_right_KKT,89.99999864102683,0.6975965618645183,0.7415953326396133,5.003466329041408,0.04399877077509495,INTERIOR_BEATS_BOUNDARY
20260510,20260511,boundary_left_KKT,3.1978677330867215e-09,0.7430383830032998,0.7427446637971838,0.057295779513082325,-0.00029371920611598323,INTERIOR_LOSES
20260512,20260513,boundary_left_KKT,3.1978677330867215e-09,0.7382101264985547,0.7378544900310966,0.057295779513082325,-0.00035563646745806476,INTERIOR_LOSES
20260513,20260514,boundary_left_KKT,3.1978677330867215e-09,0.714144448893158,0.7138852151856925,0.057295779513082325,-0.00025923370746550045,INTERIOR_LOSES
20260515,20260516,boundary_left_KKT,3.1978677330867215e-09,0.7584269360065455,0.758205910374469,0.057295779513082325,-0.00022102563207648807,INTERIOR_LOSES
20260517,20260518,boundary_left_KKT,3.1978677330867215e-09,0.7273959226751057,0.7271269050385614,0.057295779513082325,-0.0002690176365442998,INTERIOR_LOSES
20260518,20260519,boundary_left_KKT,3.1978677330867215e-09,0.7147718477631382,0.7145680157125105,0.057295779513082325,-0.00020383205062768361,INTERIOR_LOSES
20260519,20260520,boundary_right_KKT,89.99999822298606,0.6888594076509024,0.7398522080095874,4.1940929663913185,0.05099280035868503,INTERIOR_BEATS_BOUNDARY
20260521,20260522,boundary_left_KKT,3.1978677330867215e-09,0.7306035340346637,0.7303032455967915,0.057295779513082325,-0.00030028843787222037,INTERIOR_LOSES
20260523,20260524,boundary_left_KKT,3.1978677330867215e-09,0.7473296096053517,0.7471543222646951,0.057295779513082325,-0.00017528734065652696,INTERIOR_LOSES
20260524,20260525,boundary_left_KKT,3.1978677330867215e-09,0.7204944357744733,0.7201773307441608,0.057295779513082325,-0.00031710503031245896,INTERIOR_LOSES
20260529,20260530,boundary_left_KKT,3.1978677330867215e-09,0.7179750529763833,0.7177172294168386,0.057295779513082325,-0.00025782355954473424,INTERIOR_LOSES
20260531,20260532,boundary_left_KKT,3.1978677330867215e-09,0.8035187039248324,0.8032880750508744,0.057295779513082325,-0.00023062887395797205,INTERIOR_LOSES
20260534,20260535,boundary_left_KKT,3.1978677330867215e-09,0.735192680262586,0.7350599284385582,0.057295779513082325,-0.00013275182402783248,INTERIOR_LOSES
20260537,20260538,boundary_left_KKT,3.1978677330867215e-09,0.7400615056256055,0.739643220765553,0.057295779513082325,-0.0004182848600524647,INTERIOR_LOSES
20260540,20260541,boundary_left_KKT,3.1978677330867215e-09,0.729596903882007,0.7293719463991892,0.057295779513082325,-0.00022495748281781136,INTERIOR_LOSES
20260543,20260544,boundary_left_KKT,3.1978677330867215e-09,0.7208469582691976,0.7204041869393721,0.057295779513082325,-0.0004427713298255087,INTERIOR_LOSES
20260545,20260546,boundary_left_KKT,3.1978677330867215e-09,0.7330731729124036,0.7327855441166468,0.057295779513082325,-0.00028762879575683353,INTERIOR_LOSES
20260546,20260547,boundary_left_KKT,3.1978677330867215e-09,0.7225801277448504,0.7230042770214034,89.53801753916188,0.0004241492765529875,INTERIOR_BEATS_BOUNDARY
20260548,20260549,boundary_left_KKT,3.1978677330867215e-09,0.7298217371022694,0.7295569316437241,0.057295779513082325,-0.0002648054585452364,INTERIOR_LOSES
20260550,20260551,boundary_left_KKT,3.1978677330867215e-09,0.7637556229445107,0.7635117653224169,0.057295779513082325,-0.00024385762209377937,INTERIOR_LOSES
20260551,20260552,boundary_left_KKT,3.1978677330867215e-09,0.7613238894519649,0.7610675286541587,0.057295779513082325,-0.000256360797806221,INTERIOR_LOSES
20260553,20260554,boundary_left_KKT,3.1978677330867215e-09,0.7566367514270494,0.7563623156798716,0.057295779513082325,-0.00027443574717789243,INTERIOR_LOSES
