seed_a,seed_b,theta_star_deg,theta_star_rad,c_star,cA,cB,cAp,cBp,cp,active,interior,at_left,at_right,condM,ill_conditioned,classification,strict_ok,constrained_ok
20260504,20260505,3.1978677330867215e-09,5.58133209856505e-11,0.7401310314720251,0.7585639247436766,0.7401310314720251,0.3026943229122536,-0.31492504673264926,-0.31492504673264926,B,False,True,False,5.666666666666668,False,boundary_left_KKT,False,True
20260505,20260506,3.1978677330867215e-09,5.58133209856505e-11,0.731425274103949,0.7401310315027084,0.731425274103949,0.2348279885952385,-0.22166688733360476,-0.22166688733360476,B,False,True,False,5.666666666666668,False,boundary_left_KKT,False,True
20260506,20260507,3.1978677330867215e-09,5.58133209856505e-11,0.7142276723166534,0.7314252741342813,0.7142276723166534,0.32179505662548724,-0.27657197348080353,-0.27657197348080353,B,False,True,False,5.666666666666665,False,boundary_left_KKT,False,True
20260507,20260508,89.99999864102683,1.5707963030763403,0.7099827646952126,0.8093085787573238,0.7099827646952126,-0.22180108686333336,0.1080238529017106,0.1080238529017106,B,False,False,True,5.280400251351536,False,boundary_right_KKT,False,True
20260508,20260509,3.1978677330867215e-09,5.58133209856505e-11,0.7153275072277477,0.765338632203014,0.7153275072277477,0.32135018608101573,-0.26760538929085376,-0.26760538929085376,B,False,True,False,5.666666666666669,False,boundary_left_KKT,False,True
20260509,20260510,89.99999864102683,1.5707963030763403,0.6975965618645183,0.7439086289079685,0.6975965618645183,-0.1585956113383165,0.10435030040358823,0.10435030040358823,B,False,False,True,4.577191783634948,False,boundary_right_KKT,False,True
20260510,20260511,3.1978677330867215e-09,5.58133209856505e-11,0.7430383830032998,0.7833386847103234,0.7430383830032998,0.2815600131929571,-0.2938307446974,-0.2938307446974,B,False,True,False,5.6666666666666705,False,boundary_left_KKT,False,True
20260511,20260512,5.190253997965378,0.09058702127929491,0.7649690503642157,0.7649690503642157,0.7649690504429958,0.2341656650884914,-0.3060724881892531,nan,tie,True,False,False,5.665689886324925,False,Sigma_min_Clarke_OK,False,True
20260512,20260513,3.1978677330867215e-09,5.58133209856505e-11,0.7382101264985547,0.7914821295282735,0.7382101264985547,0.5226695731344942,-0.3557260203687228,-0.3557260203687228,B,False,True,False,5.6666666666666705,False,boundary_left_KKT,False,True
20260513,20260514,3.1978677330867215e-09,5.58133209856505e-11,0.714144448893158,0.7382101265384692,0.714144448893158,0.3594157078443036,-0.2594114598241851,-0.2594114598241851,B,False,True,False,5.666666666666666,False,boundary_left_KKT,False,True
